Date/Time: 3/4/2016 3:02:21 PM
Material:  Al 6061 T6
Time (ms)	Displacement (um)	Load (N)
376726	3768.000000	805.046700	
376826	3769.000000	805.104040	
376926	3770.000000	805.205689	
377026	3771.000000	805.251301	
377126	3772.000000	805.526274	
377226	3773.000000	805.517152	
377326	3774.000000	805.178322	
377426	3775.000000	805.179625	
377526	3776.000000	805.328189	
377626	3777.000000	805.595343	
377726	3778.000000	805.247391	
377826	3779.000000	805.333402	
377926	3780.000000	805.227843	
378026	3781.000000	805.264333	
378126	3782.000000	805.488481	
378226	3783.000000	805.428535	
378326	3784.000000	805.163987	
378426	3785.000000	805.183535	
378526	3786.000000	805.432444	
378626	3787.000000	805.506726	
378726	3788.000000	805.557551	
378826	3789.000000	805.300822	
378926	3790.000000	805.324280	
379026	3791.000000	805.203083	
379126	3792.000000	805.560157	
379226	3793.000000	805.631832	
379326	3794.000000	805.779093	
379426	3795.000000	805.509333	
379526	3796.000000	805.506726	
379626	3797.000000	805.610981	
379726	3798.000000	806.038428	
379826	3799.000000	805.802550	
379926	3800.000000	805.676141	
380026	3801.000000	805.642258	
380126	3802.000000	805.842949	
380226	3803.000000	805.790822	
380326	3804.000000	805.759545	
380426	3805.000000	805.670928	
380526	3806.000000	805.659199	
380626	3807.000000	805.823401	
380726	3808.000000	806.138773	
380826	3809.000000	806.229997	
380926	3810.000000	805.977178	
381026	3811.000000	805.941992	
381126	3812.000000	806.106194	
381226	3813.000000	806.153108	
381326	3814.000000	806.347284	
381426	3815.000000	806.356406	
381526	3816.000000	806.081433	
381626	3817.000000	806.061885	
381726	3818.000000	806.250848	
381826	3819.000000	806.452842	
381926	3820.000000	806.261273	
382026	3821.000000	806.308188	
382126	3822.000000	806.111406	
382226	3823.000000	806.267789	
382326	3824.000000	806.286034	
382426	3825.000000	806.356406	
382526	3826.000000	806.120529	
382626	3827.000000	806.136167	
382726	3828.000000	806.229997	
382826	3829.000000	806.447629	
382926	3830.000000	806.407230	
383026	3831.000000	806.127045	
383126	3832.000000	806.098374	
383226	3833.000000	806.179172	
383326	3834.000000	806.394199	
383426	3835.000000	806.437204	
383526	3836.000000	806.245635	
383626	3837.000000	806.143986	
383726	3838.000000	806.125741	
383826	3839.000000	806.167443	
383926	3840.000000	806.344677	
384026	3841.000000	806.411140	
384126	3842.000000	806.322523	
384226	3843.000000	806.084039	
384326	3844.000000	806.116619	
384426	3845.000000	806.329039	
384526	3846.000000	806.375954	
384626	3847.000000	806.241725	
384726	3848.000000	806.080130	
384826	3849.000000	806.232603	
384926	3850.000000	806.469784	
385026	3851.000000	806.446326	
385126	3852.000000	806.197417	
385226	3853.000000	806.116619	
385326	3854.000000	806.115316	
385426	3855.000000	806.351193	
385526	3856.000000	806.498454	
385626	3857.000000	806.385076	
385726	3858.000000	806.179172	
385826	3859.000000	806.147896	
385926	3860.000000	806.134864	
386026	3861.000000	806.339465	
386126	3862.000000	806.300369	
386226	3863.000000	806.336858	
386326	3864.000000	806.102284	
386426	3865.000000	806.278215	
386526	3866.000000	806.519305	
386626	3867.000000	806.510182	
386726	3868.000000	806.188295	
386826	3869.000000	806.173959	
386926	3870.000000	806.236513	
387026	3871.000000	806.452842	
387126	3872.000000	806.580555	
387226	3873.000000	806.194810	
387326	3874.000000	806.147896	
387426	3875.000000	806.253454	
387526	3876.000000	806.528427	
387626	3877.000000	806.709571	
387726	3878.000000	806.772124	
387826	3879.000000	806.456752	
387926	3880.000000	806.467177	
388026	3881.000000	806.622257	
388126	3882.000000	806.721299	
388226	3883.000000	806.716086	
388326	3884.000000	806.752576	
388426	3885.000000	806.593587	
388526	3886.000000	806.721299	
388626	3887.000000	806.688720	
388726	3888.000000	806.813826	
388826	3889.000000	806.687416	
388926	3890.000000	806.688720	
389026	3891.000000	806.571432	
389126	3892.000000	806.756485	
389226	3893.000000	806.885501	
389326	3894.000000	806.687416	
389426	3895.000000	806.550581	
389526	3896.000000	806.635289	
389626	3897.000000	806.803400	
389726	3898.000000	806.966299	
389826	3899.000000	806.919384	
389926	3900.000000	806.547975	
390026	3901.000000	806.550581	
390126	3902.000000	806.663959	
390226	3903.000000	806.899836	
390326	3904.000000	806.811219	
390426	3905.000000	806.820342	
390526	3906.000000	806.675688	
390626	3907.000000	806.643108	
390726	3908.000000	806.727815	
390826	3909.000000	806.817735	
390926	3910.000000	806.607922	
391026	3911.000000	806.740847	
391126	3912.000000	806.563613	
391226	3913.000000	806.816432	
391326	3914.000000	806.946751	
391426	3915.000000	806.795581	
391526	3916.000000	806.695235	
391626	3917.000000	806.757789	
391726	3918.000000	807.065341	
391826	3919.000000	807.328586	
391926	3920.000000	807.246485	
392026	3921.000000	806.928506	
392126	3922.000000	806.846406	
392226	3923.000000	807.010607	
392326	3924.000000	807.221724	
392426	3925.000000	807.352043	
392526	3926.000000	807.328586	
392626	3927.000000	806.920687	
392726	3928.000000	807.195660	
392826	3929.000000	807.079677	
392926	3930.000000	807.353346	
393026	3931.000000	807.117469	
393126	3932.000000	807.057522	
393226	3933.000000	806.978028	
393326	3934.000000	807.249091	
393426	3935.000000	807.196964	
393526	3936.000000	807.130501	
393626	3937.000000	806.906352	
393726	3938.000000	806.996272	
393826	3939.000000	807.153958	
393926	3940.000000	807.328586	
394026	3941.000000	807.391139	
394126	3942.000000	806.921991	
394226	3943.000000	806.935022	
394326	3944.000000	807.008001	
394426	3945.000000	807.340315	
394526	3946.000000	807.306432	
394626	3947.000000	807.220421	
394726	3948.000000	807.125288	
394826	3949.000000	806.987150	
394926	3950.000000	807.233453	
395026	3951.000000	807.470634	
395126	3952.000000	807.372894	
395226	3953.000000	807.355953	
395326	3954.000000	807.370288	
395426	3955.000000	807.514942	
395526	3956.000000	807.595740	
395626	3957.000000	807.624410	
395726	3958.000000	807.666112	
395826	3959.000000	807.298612	
395926	3960.000000	807.289490	
396026	3961.000000	807.487575	
396126	3962.000000	807.578798	
396226	3963.000000	807.078373	
396326	3964.000000	806.971512	
396426	3965.000000	807.047097	
396526	3966.000000	807.182629	
396626	3967.000000	807.340315	
396726	3968.000000	807.285581	
396826	3969.000000	806.893320	
396926	3970.000000	806.989756	
397026	3971.000000	807.047097	
397126	3972.000000	807.299916	
397226	3973.000000	807.191751	
397326	3974.000000	807.133107	
397426	3975.000000	806.920687	
397526	3976.000000	807.220421	
397626	3977.000000	807.393745	
397726	3978.000000	807.444570	
397826	3979.000000	807.396352	
397926	3980.000000	807.366378	
398026	3981.000000	807.421112	
398126	3982.000000	807.726059	
398226	3983.000000	807.778186	
398326	3984.000000	807.453692	
398426	3985.000000	807.352043	
398526	3986.000000	807.457602	
398626	3987.000000	807.788612	
398726	3988.000000	807.641351	
398826	3989.000000	807.754729	
398926	3990.000000	807.410687	
399026	3991.000000	807.448479	
399126	3992.000000	807.507123	
399226	3993.000000	807.754729	
399326	3994.000000	807.610075	
399426	3995.000000	807.589224	
399526	3996.000000	807.376804	
399626	3997.000000	807.507123	
399726	3998.000000	807.710420	
399826	3999.000000	807.848559	
399926	4000.000000	807.535793	
400026	4001.000000	807.492788	
400126	4002.000000	807.385926	
400226	4003.000000	807.542309	
400326	4004.000000	807.771670	
400426	4005.000000	807.546219	
400526	4006.000000	807.344224	
400626	4007.000000	807.374197	
400726	4008.000000	807.707814	
400826	4009.000000	807.831617	
400926	4010.000000	807.741697	
401026	4011.000000	807.529277	
401126	4012.000000	807.591830	
401226	4013.000000	807.595740	
401326	4014.000000	808.079223	
401426	4015.000000	808.143080	
401526	4016.000000	807.989303	
401626	4017.000000	807.827708	
401726	4018.000000	808.019277	
401826	4019.000000	808.120925	
401926	4020.000000	808.122229	
402026	4021.000000	807.943692	
402126	4022.000000	807.930660	
402226	4023.000000	807.925447	
402326	4024.000000	808.205633	
402426	4025.000000	808.062282	
402526	4026.000000	808.010154	
402626	4027.000000	807.934569	
402726	4028.000000	807.763851	
402826	4029.000000	807.868106	
402926	4030.000000	808.162627	
403026	4031.000000	808.282521	
403126	4032.000000	807.829011	
403226	4033.000000	807.814676	
403326	4034.000000	807.961936	
403426	4035.000000	808.214755	
403526	4036.000000	808.006245	
403626	4037.000000	807.989303	
403726	4038.000000	807.865500	
403826	4039.000000	807.972362	
403926	4040.000000	807.952814	
404026	4041.000000	808.115713	
404126	4042.000000	807.815979	
404226	4043.000000	807.972362	
404326	4044.000000	807.971059	
404426	4045.000000	808.060979	
404526	4046.000000	808.154808	
404626	4047.000000	808.006245	
404726	4048.000000	807.870713	
404826	4049.000000	807.729968	
404926	4050.000000	808.003638	
405026	4051.000000	808.304675	
405126	4052.000000	808.171750	
405226	4053.000000	807.830314	
405326	4054.000000	807.875926	
405426	4055.000000	807.915021	
405526	4056.000000	808.227787	
405626	4057.000000	808.066191	
405726	4058.000000	808.067495	
405826	4059.000000	807.845952	
405926	4060.000000	807.980181	
406026	4061.000000	807.972362	
406126	4062.000000	808.094862	
406226	4063.000000	807.956723	
406326	4064.000000	807.951511	
406426	4065.000000	807.845952	
406526	4066.000000	808.070101	
406626	4067.000000	808.174356	
406726	4068.000000	808.036218	
406826	4069.000000	807.778186	
406926	4070.000000	807.826404	
407026	4071.000000	808.047947	
407126	4072.000000	808.238212	
407226	4073.000000	808.219968	
407326	4074.000000	807.873319	
407426	4075.000000	807.925447	
407526	4076.000000	807.976271	
407626	4077.000000	808.287734	
407726	4078.000000	808.087042	
407826	4079.000000	807.885048	
407926	4080.000000	807.842043	
408026	4081.000000	807.950207	
408126	4082.000000	807.934569	
408226	4083.000000	808.068798	
408326	4084.000000	807.946298	
408426	4085.000000	807.922840	
408526	4086.000000	807.836830	
408626	4087.000000	808.192601	
408726	4088.000000	808.348984	
408826	4089.000000	808.308585	
408926	4090.000000	808.124835	
409026	4091.000000	808.227787	
409126	4092.000000	808.517095	
409226	4093.000000	808.656536	
409326	4094.000000	808.650021	
409426	4095.000000	808.259064	
409526	4096.000000	808.229090	
409626	4097.000000	808.196510	
409726	4098.000000	808.605712	
409826	4099.000000	808.507973	
409926	4100.000000	808.672175	
410026	4101.000000	808.269489	
410126	4102.000000	808.393292	
410226	4103.000000	808.406324	
410326	4104.000000	808.605712	
410426	4105.000000	808.358106	
410526	4106.000000	808.584861	
410626	4107.000000	808.320313	
410726	4108.000000	808.464968	
410826	4109.000000	808.595287	
410926	4110.000000	808.421962	
411026	4111.000000	808.308585	
411126	4112.000000	808.251244	
411226	4113.000000	808.403718	
411326	4114.000000	808.618744	
411426	4115.000000	808.580951	
411526	4116.000000	808.532733	
411626	4117.000000	808.326829	
411726	4118.000000	808.292946	
411826	4119.000000	808.622654	
411926	4120.000000	808.593983	
412026	4121.000000	808.623957	
412126	4122.000000	808.240819	
412226	4123.000000	808.390686	
412326	4124.000000	808.375047	
412426	4125.000000	808.609622	
412526	4126.000000	808.418053	
412626	4127.000000	808.401111	
412726	4128.000000	808.502760	
412826	4129.000000	808.682600	
412926	4130.000000	808.870260	
413026	4131.000000	808.951057	
413126	4132.000000	808.754276	
413226	4133.000000	808.557494	
413326	4134.000000	808.607015	
413426	4135.000000	808.785552	
413526	4136.000000	808.713877	
413626	4137.000000	808.652627	
413726	4138.000000	808.360712	
413826	4139.000000	808.248638	
413926	4140.000000	808.549675	
414026	4141.000000	808.627866	
414126	4142.000000	808.625260	
414226	4143.000000	808.176963	
414326	4144.000000	808.359409	
414426	4145.000000	808.648717	
414526	4146.000000	808.510579	
414626	4147.000000	808.547069	
414726	4148.000000	808.479303	
414826	4149.000000	808.487122	
414926	4150.000000	808.739941	
415026	4151.000000	808.760792	
415126	4152.000000	808.884595	
415226	4153.000000	808.760792	
415326	4154.000000	808.674781	
415426	4155.000000	808.750366	
415526	4156.000000	808.794675	
415626	4157.000000	809.073557	
415726	4158.000000	808.818132	
415826	4159.000000	808.625260	
415926	4160.000000	808.687813	
416026	4161.000000	808.766004	
416126	4162.000000	809.113956	
416226	4163.000000	808.975818	
416326	4164.000000	808.669568	
416426	4165.000000	808.733425	
416526	4166.000000	808.956270	
416626	4167.000000	808.974515	
416726	4168.000000	808.865047	
416826	4169.000000	808.866350	
416926	4170.000000	808.734728	
417026	4171.000000	808.717786	
417126	4172.000000	808.862440	
417226	4173.000000	809.060525	
417326	4174.000000	808.722999	
417426	4175.000000	808.715180	
417526	4176.000000	808.642201	
417626	4177.000000	808.792068	
417726	4178.000000	809.081376	
417826	4179.000000	808.889807	
417926	4180.000000	808.640898	
418026	4181.000000	808.633079	
418126	4182.000000	809.031855	
418226	4183.000000	809.083983	
418326	4184.000000	809.022733	
418426	4185.000000	808.668265	
418526	4186.000000	808.707361	
418626	4187.000000	808.738637	
418726	4188.000000	809.030552	
418826	4189.000000	808.939329	
418926	4190.000000	808.961483	
419026	4191.000000	808.742547	
419126	4192.000000	808.803797	
419226	4193.000000	808.814222	
419326	4194.000000	809.054009	
419426	4195.000000	808.892414	
419526	4196.000000	808.646111	
419626	4197.000000	808.595287	
419726	4198.000000	809.007095	
419826	4199.000000	809.065738	
419926	4200.000000	808.910659	
420026	4201.000000	808.678691	
420126	4202.000000	808.732121	
420226	4203.000000	808.988850	
420326	4204.000000	809.069648	
420426	4205.000000	808.861137	
420526	4206.000000	808.754276	
420626	4207.000000	808.784249	
420726	4208.000000	808.712574	
420826	4209.000000	809.008398	
420926	4210.000000	808.910659	
421026	4211.000000	808.975818	
421126	4212.000000	808.717786	
421226	4213.000000	808.794675	
421326	4214.000000	808.811616	
421426	4215.000000	809.057919	
421526	4216.000000	808.793371	
421626	4217.000000	808.829861	
421726	4218.000000	808.686510	
421826	4219.000000	809.039674	
421926	4220.000000	809.083983	
422026	4221.000000	808.850712	
422126	4222.000000	808.646111	
422226	4223.000000	808.780340	
422326	4224.000000	808.975818	
422426	4225.000000	809.123079	
422526	4226.000000	808.966696	
422626	4227.000000	809.048797	
422726	4228.000000	809.008398	
422826	4229.000000	808.981031	
422926	4230.000000	809.450179	
423026	4231.000000	809.377201	
423126	4232.000000	809.357653	
423226	4233.000000	809.272945	
423326	4234.000000	809.450179	
423426	4235.000000	809.417599	
423526	4236.000000	809.499700	
423626	4237.000000	809.497094	
423726	4238.000000	809.309435	
423826	4239.000000	809.345924	
423926	4240.000000	809.503610	
424026	4241.000000	809.559647	
424126	4242.000000	809.456695	
424226	4243.000000	809.266429	
424326	4244.000000	809.158265	
424426	4245.000000	809.433238	
424526	4246.000000	809.622200	
424626	4247.000000	809.693876	
424726	4248.000000	809.151749	
424826	4249.000000	809.253398	
424926	4250.000000	809.222121	
425026	4251.000000	809.485365	
425126	4252.000000	809.534887	
425226	4253.000000	809.400658	
425326	4254.000000	809.223424	
425426	4255.000000	809.365472	
425526	4256.000000	809.392839	
425626	4257.000000	809.524461	
425726	4258.000000	809.358956	
425826	4259.000000	809.249488	
425926	4260.000000	809.254701	
426026	4261.000000	809.429328	
426126	4262.000000	809.439754	
426226	4263.000000	809.504913	
426326	4264.000000	809.310738	
426426	4265.000000	809.271642	
426526	4266.000000	809.438450	
426626	4267.000000	809.645658	
426726	4268.000000	809.613078	
426826	4269.000000	809.342014	
426926	4270.000000	809.163477	
427026	4271.000000	809.186935	
427126	4272.000000	809.623503	
427226	4273.000000	809.530977	
427326	4274.000000	809.508823	
427426	4275.000000	809.259913	
427526	4276.000000	809.368078	
427626	4277.000000	809.529674	
427726	4278.000000	809.469727	
427826	4279.000000	809.558344	
427926	4280.000000	809.291190	
428026	4281.000000	809.154355	
428126	4282.000000	809.177812	
428226	4283.000000	809.411084	
428326	4284.000000	809.503610	
428426	4285.000000	809.276855	
428526	4286.000000	809.197360	
428626	4287.000000	809.365472	
428726	4288.000000	809.649567	
428826	4289.000000	809.594833	
428926	4290.000000	809.240366	
429026	4291.000000	809.252094	
429126	4292.000000	809.212999	
429226	4293.000000	809.315951	
429326	4294.000000	809.516642	
429426	4295.000000	809.301616	
429526	4296.000000	809.494488	
429626	4297.000000	809.263823	
429726	4298.000000	809.199967	
429826	4299.000000	809.550525	
429926	4300.000000	809.579195	
430026	4301.000000	809.381110	
430126	4302.000000	809.130898	
430226	4303.000000	809.414993	
430326	4304.000000	809.403264	
430426	4305.000000	809.579195	
430526	4306.000000	809.229940	
430626	4307.000000	809.315951	
430726	4308.000000	809.160871	
430826	4309.000000	809.610472	
430926	4310.000000	809.566163	
431026	4311.000000	809.258610	
431126	4312.000000	809.156961	
431226	4313.000000	809.242972	
431326	4314.000000	809.532280	
431426	4315.000000	809.507520	
431526	4316.000000	809.446270	
431626	4317.000000	809.361562	
431726	4318.000000	809.252094	
431826	4319.000000	809.115259	
431926	4320.000000	809.610472	
432026	4321.000000	809.665206	
432126	4322.000000	809.437147	
432226	4323.000000	809.198664	
432326	4324.000000	809.396748	
432426	4325.000000	809.627413	
432526	4326.000000	809.532280	
432626	4327.000000	809.196057	
432726	4328.000000	809.237759	
432826	4329.000000	809.412387	
432926	4330.000000	809.653477	
433026	4331.000000	809.460605	
433126	4332.000000	809.248185	
433226	4333.000000	809.272945	
433326	4334.000000	809.306828	
433426	4335.000000	809.649567	
433526	4336.000000	809.747307	
433626	4337.000000	809.842439	
433726	4338.000000	809.596136	
433826	4339.000000	809.603956	
433926	4340.000000	809.573982	
434026	4341.000000	810.039221	
434126	4342.000000	809.910205	
434226	4343.000000	809.805950	
434326	4344.000000	809.657386	
434426	4345.000000	809.721243	
434526	4346.000000	809.762945	
434626	4347.000000	809.839833	
434726	4348.000000	809.626110	
434826	4349.000000	809.708211	
434926	4350.000000	809.590924	
435026	4351.000000	809.899780	
435126	4352.000000	809.958423	
435226	4353.000000	809.764248	
435326	4354.000000	809.628716	
435426	4355.000000	809.450179	
435526	4356.000000	809.980578	
435626	4357.000000	810.031402	
435726	4358.000000	809.706908	
435826	4359.000000	809.742094	
435926	4360.000000	809.577892	
436026	4361.000000	809.631323	
436126	4362.000000	809.998822	
436226	4363.000000	809.867200	
436326	4364.000000	809.881535	
436426	4365.000000	809.723849	
436526	4366.000000	809.686057	
436626	4367.000000	809.773370	
436726	4368.000000	810.004035	
436826	4369.000000	809.714727	
436926	4370.000000	809.693876	
437026	4371.000000	809.686057	
437126	4372.000000	809.897173	
437226	4373.000000	809.920631	
437326	4374.000000	809.710817	
437426	4375.000000	809.643051	
437526	4376.000000	809.598743	
437626	4377.000000	809.895870	
437726	4378.000000	810.015764	
437826	4379.000000	809.953211	
437926	4380.000000	809.654780	
438026	4381.000000	809.641748	
438126	4382.000000	809.652174	
438226	4383.000000	809.968849	
438326	4384.000000	809.938875	
438426	4385.000000	809.753822	
438526	4386.000000	809.615684	
438626	4387.000000	809.739487	
438726	4388.000000	809.746003	
438826	4389.000000	809.881535	
438926	4390.000000	809.768158	
439026	4391.000000	809.641748	
439126	4392.000000	809.659993	
439226	4393.000000	809.723849	
439326	4394.000000	809.619594	
439426	4395.000000	809.490578	
439526	4396.000000	809.491881	
439626	4397.000000	809.528371	
439726	4398.000000	809.743397	
439826	4399.000000	809.888051	
439926	4400.000000	810.004035	
440026	4401.000000	809.631323	
440126	4402.000000	809.590924	
440226	4403.000000	809.600046	
440326	4404.000000	810.013157	
440426	4405.000000	809.904993	
440526	4406.000000	809.931056	
440626	4407.000000	809.628716	
440726	4408.000000	809.671722	
440826	4409.000000	809.925844	
440926	4410.000000	810.048343	
441026	4411.000000	809.734275	
441126	4412.000000	809.687360	
441226	4413.000000	809.692573	
441326	4414.000000	809.907599	
441426	4415.000000	809.931056	
441526	4416.000000	809.766854	
441626	4417.000000	809.523158	
441726	4418.000000	809.615684	
441826	4419.000000	809.873716	
441926	4420.000000	810.013157	
442026	4421.000000	809.967546	
442126	4422.000000	809.675631	
442226	4423.000000	809.662599	
442326	4424.000000	809.620897	
442426	4425.000000	810.079620	
442526	4426.000000	809.815072	
442626	4427.000000	809.803344	
442726	4428.000000	809.696482	
442826	4429.000000	809.658690	
442926	4430.000000	809.757732	
443026	4431.000000	809.976668	
443126	4432.000000	809.822892	
443226	4433.000000	809.714727	
443326	4434.000000	809.557041	
443426	4435.000000	809.841136	
443526	4436.000000	809.970152	
443626	4437.000000	809.833317	
443726	4438.000000	809.674328	
443826	4439.000000	809.667812	
443926	4440.000000	809.619594	
444026	4441.000000	809.825498	
444126	4442.000000	809.962333	
444226	4443.000000	809.618291	
444326	4444.000000	809.555738	
444426	4445.000000	809.563557	
444526	4446.000000	810.004035	
444626	4447.000000	809.899780	
444726	4448.000000	809.953211	
444826	4449.000000	809.921934	
444926	4450.000000	809.566163	
445026	4451.000000	809.718636	
445126	4452.000000	809.961030	
445226	4453.000000	809.791615	
445326	4454.000000	809.700392	
445426	4455.000000	809.667812	
445526	4456.000000	809.910205	
445626	4457.000000	809.856774	
445726	4458.000000	809.880232	
445826	4459.000000	809.641748	
445926	4460.000000	809.567466	
446026	4461.000000	809.904993	
446126	4462.000000	809.967546	
446226	4463.000000	809.938875	
446326	4464.000000	809.696482	
446426	4465.000000	809.633929	
446526	4466.000000	809.452786	
446626	4467.000000	809.949301	
446726	4468.000000	809.989700	
446826	4469.000000	809.938875	
446926	4470.000000	809.631323	
447026	4471.000000	809.624807	
447126	4472.000000	809.736881	
447226	4473.000000	810.045737	
447326	4474.000000	809.856774	
447426	4475.000000	809.756429	
447526	4476.000000	809.770764	
447626	4477.000000	809.912812	
447726	4478.000000	810.069194	
447826	4479.000000	810.159115	
447926	4480.000000	809.856774	
448026	4481.000000	809.765551	
448126	4482.000000	809.850259	
448226	4483.000000	809.997519	
448326	4484.000000	809.989700	
448426	4485.000000	809.759035	
448526	4486.000000	809.671722	
448626	4487.000000	809.508823	
448726	4488.000000	809.955817	
448826	4489.000000	810.011854	
448926	4490.000000	809.740791	
449026	4491.000000	809.657386	
449126	4492.000000	809.682147	
449226	4493.000000	809.630019	
449326	4494.000000	809.997519	
449426	4495.000000	809.869806	
449526	4496.000000	809.752519	
449626	4497.000000	809.623503	
449726	4498.000000	809.734275	
449826	4499.000000	809.781189	
449926	4500.000000	809.881535	
450026	4501.000000	809.674328	
450126	4502.000000	809.623503	
450226	4503.000000	809.752519	
450326	4504.000000	809.934966	
450426	4505.000000	809.928450	
450526	4506.000000	809.854168	
450626	4507.000000	809.590924	
450726	4508.000000	809.542706	
450826	4509.000000	809.927147	
450926	4510.000000	809.980578	
451026	4511.000000	809.958423	
451126	4512.000000	809.640445	
451226	4513.000000	809.635232	
451326	4514.000000	809.760338	
451426	4515.000000	809.946695	
451526	4516.000000	809.918024	
451626	4517.000000	809.757732	
451726	4518.000000	809.624807	
451826	4519.000000	809.732971	
451926	4520.000000	809.557041	
452026	4521.000000	809.970152	
452126	4522.000000	809.721243	
452226	4523.000000	809.665206	
452326	4524.000000	809.702998	
452426	4525.000000	809.940179	
452526	4526.000000	809.945391	
452626	4527.000000	809.781189	
452726	4528.000000	809.602652	
452826	4529.000000	809.633929	
452926	4530.000000	809.945391	
453026	4531.000000	810.006641	
453126	4532.000000	809.805950	
453226	4533.000000	809.610472	
453326	4534.000000	809.623503	
453426	4535.000000	809.730365	
453526	4536.000000	809.830711	
453626	4537.000000	809.908902	
453726	4538.000000	809.802041	
453826	4539.000000	809.644355	
453926	4540.000000	809.646961	
454026	4541.000000	809.663902	
454126	4542.000000	809.996216	
454226	4543.000000	809.795525	
454326	4544.000000	809.706908	
454426	4545.000000	809.644355	
454526	4546.000000	809.860684	
454626	4547.000000	809.937572	
454726	4548.000000	809.760338	
454826	4549.000000	809.639142	
454926	4550.000000	809.559647	
455026	4551.000000	809.931056	
455126	4552.000000	809.888051	
455226	4553.000000	810.002732	
455326	4554.000000	809.755126	
455426	4555.000000	809.686057	
455526	4556.000000	809.822892	
455626	4557.000000	810.030099	
455726	4558.000000	809.860684	
455826	4559.000000	809.812466	
455926	4560.000000	809.550525	
456026	4561.000000	809.726455	
456126	4562.000000	809.777280	
456226	4563.000000	809.964939	
456326	4564.000000	809.768158	
456426	4565.000000	809.918024	
456526	4566.000000	809.714727	
456626	4567.000000	809.841136	
456726	4568.000000	809.800737	
456826	4569.000000	809.782493	
456926	4570.000000	809.645658	
457026	4571.000000	809.630019	
457126	4572.000000	809.854168	
457226	4573.000000	809.992306	
457326	4574.000000	809.963636	
457426	4575.000000	809.613078	
457526	4576.000000	809.622200	
457626	4577.000000	809.593530	
457726	4578.000000	810.024886	
457826	4579.000000	809.802041	
457926	4580.000000	809.903689	
458026	4581.000000	809.566163	
458126	4582.000000	809.666509	
458226	4583.000000	809.747307	
458326	4584.000000	809.984487	
458426	4585.000000	809.588317	
458526	4586.000000	809.657386	
458626	4587.000000	809.596136	
458726	4588.000000	809.851562	
458826	4589.000000	809.918024	
458926	4590.000000	809.781189	
459026	4591.000000	809.644355	
459126	4592.000000	809.657386	
459226	4593.000000	809.802041	
459326	4594.000000	810.061375	
459426	4595.000000	809.931056	
459526	4596.000000	809.658690	
459626	4597.000000	809.705604	
459726	4598.000000	809.564860	
459826	4599.000000	809.908902	
459926	4600.000000	809.950604	
460026	4601.000000	809.920631	
460126	4602.000000	809.577892	
460226	4603.000000	809.744700	
460326	4604.000000	809.768158	
460426	4605.000000	809.966242	
460526	4606.000000	809.729062	
460626	4607.000000	809.726455	
460726	4608.000000	809.593530	
460826	4609.000000	809.804647	
460926	4610.000000	809.875019	
461026	4611.000000	809.856774	
461126	4612.000000	809.636535	
461226	4613.000000	809.708211	
461326	4614.000000	809.803344	
461426	4615.000000	809.989700	
461526	4616.000000	810.009248	
461626	4617.000000	809.666509	
461726	4618.000000	809.511429	
461826	4619.000000	809.663902	
461926	4620.000000	809.985790	
462026	4621.000000	810.028796	
462126	4622.000000	809.933663	
462226	4623.000000	809.589621	
462326	4624.000000	809.633929	
462426	4625.000000	809.691269	
462526	4626.000000	809.954514	
462626	4627.000000	809.822892	
462726	4628.000000	809.783796	
462826	4629.000000	809.551828	
462926	4630.000000	809.877626	
463026	4631.000000	809.895870	
463126	4632.000000	809.795525	
463226	4633.000000	809.675631	
463326	4634.000000	809.725152	
463426	4635.000000	809.782493	
463526	4636.000000	810.002732	
463626	4637.000000	809.891961	
463726	4638.000000	810.041827	
463826	4639.000000	809.594833	
463926	4640.000000	809.653477	
464026	4641.000000	809.871110	
464126	4642.000000	809.991003	
464226	4643.000000	809.997519	
464326	4644.000000	809.611775	
464426	4645.000000	809.639142	
464526	4646.000000	809.645658	
464626	4647.000000	810.022280	
464726	4648.000000	809.855471	
464826	4649.000000	809.867200	
464926	4650.000000	809.563557	
465026	4651.000000	809.748610	
465126	4652.000000	809.817679	
465226	4653.000000	809.941482	
465326	4654.000000	809.809860	
465426	4655.000000	809.971455	
465526	4656.000000	809.817679	
465626	4657.000000	810.139567	
465726	4658.000000	810.056163	
465826	4659.000000	809.755126	
465926	4660.000000	809.596136	
466026	4661.000000	809.696482	
466126	4662.000000	809.927147	
466226	4663.000000	810.114806	
466326	4664.000000	809.992306	
466426	4665.000000	809.678237	
466526	4666.000000	809.699088	
466626	4667.000000	809.627413	
466726	4668.000000	809.886748	
466826	4669.000000	809.815072	
466926	4670.000000	809.773370	
467026	4671.000000	809.643051	
467126	4672.000000	809.747307	
467226	4673.000000	809.792918	
467326	4674.000000	809.815072	
467426	4675.000000	809.706908	
467526	4676.000000	809.981881	
467626	4677.000000	809.782493	
467726	4678.000000	809.829408	
467826	4679.000000	809.984487	
467926	4680.000000	809.824195	
468026	4681.000000	809.547918	
468126	4682.000000	809.577892	
468226	4683.000000	809.927147	
468326	4684.000000	810.020976	
468426	4685.000000	809.927147	
468526	4686.000000	809.876322	
468626	4687.000000	809.632626	
468726	4688.000000	809.928450	
468826	4689.000000	810.034008	
468926	4690.000000	809.864594	
469026	4691.000000	809.875019	
469126	4692.000000	809.658690	
469226	4693.000000	809.755126	
469326	4694.000000	809.730365	
469426	4695.000000	809.835923	
469526	4696.000000	809.559647	
